word,phonetic,count,translation
opening,'әupәniŋ,2,"n. 开始, 口子, 穴, 揭幕\na. 开始的"
helm,helm,2,"n. 舵, 驾驶盘, 枢机, 头盔\nvt. 给...掌舵, 指挥, 给...戴头盔"
amok,ә'mɔk,2,"adv. 乱砍乱杀, 杀气腾腾地横冲直撞\n[医] [抑郁后暴发]杀人狂"
avenues,"'ævə,njʊ",2,n. 林阴道( avenue的复数形式 ); 大街; 途径; 手段
gauntlet,'gɒ:ntlit,2,"n. 铁手套, 长手套, 夹击\n[医] 手套形绷带"
escaped,,2,"v. 避开；泄出；逃离, 逃脱（escape的过去式, 过去分词）"
shoe,ʃu:,2,"n. 鞋, 靴, 外胎\nvt. 给...穿鞋, 为马钉蹄铁"
route,ru:t,2,"n. 路径, 途径, 路线\nvt. 确定路线, 按规定路线发送\n[计] 传递, 路由设定程序"
rear,riә,2,"n. 后面, 背后, 后方\na. 后面的, 背面的, 后方的\nvt. 养育, 培养, 饲养, 举起, 树立, 栽种\nvi. 高耸, 暴跳"
pockets,,1,n. 口袋（pocket的复数）
surprising,sә'praiziŋ,1,a. 令人惊讶的
pilots,,1,n. 飞行员；向导；试播节目；自动驾驶仪（pilot的复数）
forcibly,'fɒ:sәbli,1,"adv. 强制地, 用力地"
improperly,,1,[计] 不适当地
incessantly,ɪn'sesntlɪ,1,"adv. 不断地, 不停地; 接连不断; 连绵不断; 不已"
victualling,'vɪtəlɪŋ,1,"n. & adj. 储备食物（的）, 供应食物（的）"
gap,gæp,1,"n. 缝隙, 缺口, 间断, 间距, 通用汇编程序\nvt. 打开缺口, 造成缝隙\nvi. 豁开\n[计] 通用汇编程序, 图形应用程序, 间距"
lift,lift,1,"n. 举起, 帮助, 昂扬, 电梯\nvt. 升高, 提高, 鼓舞, 清偿, 空运, 举起, 剽窃\nvi. 升起, 消散, 耸立"
sources,,1,n. 输入源；发起者；来源（source的复数）
rustle,'rʌsl,1,"n. 沙沙声, 瑟瑟声, 飒飒声, 急忙\nvi. 发出沙沙声\nvt. 使飒飒作响"
pain-,,1,
showers,,1,"n. 阵雨（shower的复数形式）；淋浴站, 淋浴设备"
lost-,,1,
abstraction,æb'strækʃәn,1,"n. 抽象化, 心不在焉, 空想, 提炼, 抽象派作品\n[化] 提取; 抽取; 夺取; 夺取反应; 除去"
amuse,ә'mju:z,1,"vt. 消遣, 娱乐, 使发笑"
bolted,,1,"a. 用螺栓栓的；脱离的, 分开的"
dum,,1,"[法] 期间内, 只要, 规定为..."
pope,pәup,1,"n. 罗马教皇, 主教"
smoothed,,1,a. 平滑的；平滑后的
fire-engine,,1,[化] 消防车
jeweller,'dʒu:әlә(r),1,"n. 宝石商, 宝石匠, 珠宝商"
parlor,'pɑ:lә,1,"n. 客厅, 会客室, 小店\na. 客厅的"
drenched,drentʃd,1,a. 湿透的; 充满的\nv. 使湿透( drench的过去式和过去分词 ); 在某人（某物）上大量使用（某液体）
steering,'stiәriŋ,1,"n. 掌舵, 操纵, 指导"
strangeness,'streindʒnis,1,"n. 奇妙, 不可思议, 陌生\n[化] 奇异性"
request,ri'kwest,1,"n. 请求, 需要, 申请书\nvt. 请求, 要求, 邀请\n[计] 请求"
virtuous,'vә:tʃuәs,1,"a. 品德高尚的, 公正的, 贞洁的, 有效力的"
carts,,1,n. 购物车；手推车
simmer,'simә,1,"vt. 煨\nvi. 炖, 内心充满\nn. 即将沸腾的状态, 即将发作"
wonderfully,,1,adv. 惊人地；极好地；精彩地
subsided,səbˈsaidid,1,v. （土地）下陷（因在地下采矿）( subside的过去式和过去分词 ); 减弱; 下降至较低或正常水平; 一下子坐在椅子等上
relation,ri'leiʃәn,1,"n. 关系, 联系, 叙述, 故事, 家属, 亲戚\n[计] 关系"
muggy,'mʌgi,1,a. 闷热的
volume,'vɒljum,1,"n. 册, 卷, 体积, 容量, 大量, 许多, 份量, 音量\nvi. 成团卷起\nvt. 把...收集成卷\na. 大量的\n[计] 卷"
strolled,,1,vi. 散步（stroll的过去式形式）
glancing,'glɑ:nsiŋ,1,"a. 斜的, 附带的, 随便的"
loudly,'laudli,1,"adv. 高声地, 大声地, 吵闹地"
kernels,,1,"n. 核心程序, 核心（kernel的复数形式）"
headlands,ˈhedləndz,1,"n. 向水中突出的陆地, 畦头未耕的一条地, 岬( headland的复数形式 )"
bella,'belә,1,"n. 贝拉（女子名, 等于Arabella, Isabella）"
ante,'ænti,1,n. 赌注\nv. 下赌注
machinery,mә'ʃi:nәri,1,"n. 机器, 机械装置, 机构\n[化] 机械"
tempestuous,tem'pestʃuәs,1,"a. 有暴风雨的, 暴乱的"
senate-house,,1,
wars,,1,n. 战争（war的复数形式）
robbery,'rɒbәri,1,"n. 抢掠, 抢夺\n[法] 强盗, 抢劫, 劫掠"
elms,,1,n. 榆树
ether,'i:θә,1,"n. 醚, 苍天, 以太\n[化] 醚; 以太"
crew,kru:,1,"n. 全体人员, 一群人, 全体队员\ncrow的过去式"
odd-fellow,,1,
seized,'si:zd,1,v. 抓住( seize的过去式和过去分词 ); 逮捕; 捉拿; 俘获
numbness,'nʌmnis,1,"n. 麻木, 麻痹\n[医] 麻木"
painful,'peinful,1,"a. 痛苦的, 困难的, 令人烦恼的\n[医] 疼痛的"
affecting,ә'fektiŋ,1,"a. 感人的, 动人的"
besides,bi'saidz,1,"prep. 除...之外\nadv. 而且, 此外"
snug,snʌg,1,"a. 舒适的, 温暖的, 整洁的, 紧身的, 隐藏的\nvt. 使整洁干净, 使紧身, 隐藏"
outer,'autә,1,"a. 外部的, 外面的, 在外的, 远离中心的\n[机] 外部的, 外面的, 外侧的"
cobbler,'kɒblә,1,"n. 皮匠, 补鞋匠, 笨工匠"
gilded,'gildid,1,"a. 镀金的, 有钱的, 装饰的\ngild的过去式和过去分词"
nec,,1,
govern,'gʌvәn,1,"v. 统治, 支配, 管理"
wrinkle,'riŋkl,1,"n. 皱纹, 妙计, 方法, 技巧\nvi. 起皱\nvt. 使起皱纹"
doses,,1,v. 服药（dose的三单形式）
orpheus,,1,
aroused,,1,唤醒
communities,,1,"n. 社区；团体, 群体（community的复数形式）"
fuerunt,,1,
faginus,,1,
employ,im'plɒi,1,"n. 雇用\nvt. 雇用, 使用, 使从事于"
prairie-dogs,,1,
vitals,'vaitlz,1,"n. 重要器官, 要害, 命脉\n[医] 活命器官, 紧要器官"
hatches,,1,n. 出生、订婚、结婚和死亡栏
suffered,'sʌfəd,1,v. 受痛苦( suffer的过去式和过去分词 ); 受损害; 变糟; 变差
missed,,1,v. 投偏；未抓住；错过（miss的过去分词）
dapes,,1,
swimming,'swimiŋ,1,"n. 游泳, 眩晕"
raisins,'reɪzɪnz,1,n. 葡萄干( raisin的复数形式 )
commodity,kә'mɒditi,1,"n. 农产品, 商品, 有用的物品\n[经] 商品, 货物, 日用品"
signs,,1,n. 标志；符号（sign的复数）
sirens,ˈsaiərinz,1,"n. 汽笛( siren的复数形式 ); 妖冶而危险的女人; 危险的诱惑; 塞壬（古希腊传说中半人半鸟的女海妖, 惯以美妙的歌声引诱水手, 使他们的船只或触礁或驶入危险水域）"
whereabouts,'hwєәrә.bauts,1,"n. 下落, 所在之处\nadv. 在何处"
resisted,,1,"v. 抵抗, 抗拒（resist的过去式与过去分词形式）"
encountered,,1,v. 遇到；曾遭遇（encounter的过去式）
goods,guds,1,"n. 货物\n[经] 货物, 商品, 动产"
absent-minded,'æbsәnt'maindid,1,"a. 心不在焉的, 健忘的"
rudely,'ru:dli,1,"adv. 无礼地, 粗鲁地, 粗陋地"
gracefulness,,1,"n. 温文, 优雅；优美"
irruption,i'rʌpʃ(ә)n,1,"n. 侵入, 闯进, 激剧繁殖"
tying,'taiiŋ,1,tie的现在分词
severe,si'viә,1,"a. 严格的, 尖锐的, 严肃的, 严重的, 严厉的, 朴素的\n[法] 严厉的, 苛刻的, 严重的"
